metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.5697216987609863,0.7833333412806193,0.657443086306254,0.05090129899260297,0.04435599829102195,0.0179238640153143
test_incremental_education-department/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.20921335617701212,0.899999996026357,0.3335567116737366,0.07363640689869151,0.05773504068406571,0.08785036700633708
test_incremental_education-educational_degree/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.9302300413449606,0.6666666865348816,0.7756021817525228,0.029393631546533256,0.044411556521297545,0.021917983608089726
test_incremental/micro,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.44302018483479816,0.6589147448539734,0.5231374005476633,0.11298486295473976,0.02325582504272461,0.06911265014259432
test/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.8776632944742838,0.8149288495381674,0.8451308012008667,0.0019960998815462625,0.001739466773216362,0.00027409044084950805
test_pretraining/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.8776632944742838,0.8149288495381674,0.8451308012008667,0.0019960998815462625,0.001739466773216362,0.00027409044084950805
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.018441197151939075,0.01693342626094818,0.017654994502663612,0.0010438412427907766,0.0010486627747280423,0.0010473233379656962
test_incremental_education/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,education,40,1.0,0.5333333611488342,0.6956522464752197,0.0,0.0,0.0
test/micro,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.8833061854044596,0.8788866996765137,0.8810731967290243,0.009108963453908292,0.000652313232421875,0.004221904656093001
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.8833061854044596,0.8788866996765137,0.8810731967290243,0.009108963453908292,0.000652313232421875,0.004221904656093001
test_incremental/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.7131477991739908,0.7000000476837158,0.7055872678756714,0.03393417783294952,0.029570684478076852,0.004217130056583281
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.01913709193468094,0.013821232753495375,0.016050443053245544,0.0006958935409784317,0.0005229934104361723,0.0005971305535961444
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.9232738018035889,0.9150409897168478,0.9191373785336813,0.0030065083882415563,0.0001206934794002893,0.0015081006056963217
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.9648148616154989,0.7703704436620077,0.8566793402036031,0.019510430562176044,0.006990589983957881,0.011968072171809566
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.9232738018035889,0.9150409897168478,0.9191373785336813,0.0030065083882415563,0.0001206934794002893,0.0015081006056963217
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.535701851050059,0.8405796885490417,0.6495305895805359,0.11974346245190116,0.01449275016784668,0.08879209708203815
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.9638889233271279,0.894444485505422,0.9278558890024821,0.020971742319965445,0.01272936479075303,0.016390339249334095
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.6234692732493082,0.8512820402781168,0.7135747075080872,0.1455180431086805,0.01511516711414625,0.10446674562700599
test_incremental_education-department/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.38693853219350177,0.9333333174387614,0.5426356792449951,0.0824768038920466,0.03333333134651634,0.07384716266754142
test_incremental_education-educational_degree/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.8599999944368998,0.7692307829856873,0.8023216128349304,0.242487122695215,0.025641024112701416,0.13070447408135652
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.6567407846450806,0.7596899271011353,0.7016266783078512,0.10560293988052925,0.007751941680908203,0.060846666955245265
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.8932769099871317,0.8611381451288859,0.8769078056017557,0.0057065827141305646,0.0005927387648266124,0.0029308571970261105
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.8932769099871317,0.8611381451288859,0.8769078056017557,0.0057065827141305646,0.0005927387648266124,0.0029308571970261105
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.020122941583395004,0.018673161665598553,0.019370685641964275,0.0004378232332119621,0.000265748837213598,0.0003421782053060326
test_incremental_education/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,education,40,1.0,0.6666666865348816,0.800000011920929,0.0,0.0,0.0
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.9041968782742819,0.8980212807655334,0.9010947346687317,0.004602205347466427,0.000217437744140625,0.002328906790008226
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.9041968782742819,0.8980212807655334,0.9010947346687317,0.004602205347466427,0.000217437744140625,0.002328906790008226
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.7489795287450155,0.7897436221440634,0.7668236096700033,0.09701204479586302,0.010076746057449425,0.055167874403083884
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,education,40,0.020142271493872006,0.01608288971086343,0.01788474495212237,0.000407316830194934,0.00014594132445125492,0.00024985640842360566
test/macro_example,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.9208903908729553,0.9151279926300049,0.9179920554161072,0.0065420166534821845,0.00014876765308098115,0.003180986605640556
test_incremental/macro_example_exclusive,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.9685185750325521,0.774074137210846,0.8604461948076884,0.00848624752946518,0.008018774768818782,0.008192566796268907
test_pretraining/macro_example,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.9208903908729553,0.9151279926300049,0.9179920554161072,0.0065420166534821845,0.00014876765308098115,0.003180986605640556
test_incremental_only/micro,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.5101833641529083,0.8502415219942728,0.6258509953816732,0.16580234787109258,0.01673478642140854,0.12867867204574465
test_incremental_only/macro_example_exclusive,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.9666666984558105,0.9000000357627869,0.9321286678314209,0.008333325386047419,0.014433742964637562,0.011255916619196522
test_incremental_only/macro_types,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.5327364504337311,0.8598290681838989,0.6434563199679056,0.18608551686150884,0.01823641278226973,0.14157600642047088
test_incremental_education-department/macro_types,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.4282180070877075,0.9333333174387614,0.5826074481010437,0.08400342961700469,0.03333333134651628,0.07100284474850488
test_incremental_education-educational_degree/macro_types,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.6372549037138621,0.7863247990608215,0.6777659356594086,0.29033513900736,0.014803852173765848,0.19242597094710703
test_incremental/micro,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.6278056601683298,0.7648578882217407,0.6816861232121786,0.1567182162186105,0.008951171232429262,0.09432718280552171
test/macro_types,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.8897187312444051,0.8614733020464579,0.8753564953804016,0.007297496029784498,0.0007151598924091282,0.0031945354313217818
test_pretraining/macro_types,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.8897187312444051,0.8614733020464579,0.8753564953804016,0.007297496029784498,0.0007151598924091282,0.0031945354313217818
test_incremental_only/macro_example,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.02018093317747116,0.018789144853750866,0.01945988895992438,0.00017397291958332062,0.00030133101125808437,0.00023498775509734991
test_incremental_education/macro_types,no_init_kenn_horizontal_adapter_bert_ms,education,40,1.0,0.6666666865348816,0.800000011920929,0.0,0.0,0.0
test/micro,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.9018189112345377,0.8981662591298422,0.8999740878740946,0.008713278306431387,0.0002511098929808637,0.004226975425597665
test_pretraining/micro,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.9018189112345377,0.8981662591298422,0.8999740878740946,0.008713278306431387,0.0002511098929808637,0.004226975425597665
test_incremental/macro_types,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.6884910066922506,0.7954416473706564,0.733437180519104,0.12405702065176,0.012157592458659059,0.0676074133795317
test_incremental/macro_example,no_init_kenn_horizontal_adapter_bert_ms,education,40,0.02021959361930688,0.016160210594534874,0.017963385209441185,0.0001771662301942078,0.00016740569915759578,0.0001710349752853796
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.9231578707695007,0.9149443308512369,0.9190310835838318,0.0029221535784549643,0.0002319514757816947,0.0013997628231355239
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.953703761100769,0.7648148735364279,0.8488576213518778,0.026254499211716645,0.012525711186425429,0.01796350940370155
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.9231578707695007,0.9149443308512369,0.9190310835838318,0.0029221535784549643,0.0002319514757816947,0.0013997628231355239
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.5346195995807648,0.8309178551038107,0.6447401444117228,0.12115814189764955,0.022138041557413772,0.08404769296753445
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.9527778228123983,0.8833333849906921,0.9167260130246481,0.02678789323358579,0.02499997615814209,0.025436815379744366
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.6269494891166687,0.8427350322405497,0.7122731407483419,0.14392690378092152,0.02337181007845041,0.09837503773886508
test_incremental_education-department/macro_types,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.3858433961868286,0.9333333174387614,0.5407502154509226,0.09107305818118441,0.03333333134651634,0.0821367660812931
test_incremental_education-educational_degree/macro_types,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.8680555621782938,0.752136766910553,0.7963910301526388,0.22853447008330763,0.014803852173765848,0.11265164500310322
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.6565008362134298,0.7545219659805298,0.6986714204152426,0.10841947571374766,0.011841286511881684,0.05835416928789026
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.8934133648872375,0.860802968343099,0.8767988483111063,0.00564418184838401,0.0009165387937792367,0.0027100237833293196
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.8934133648872375,0.860802968343099,0.8767988483111063,0.00564418184838401,0.0009165387937792367,0.0027100237833293196
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.01989097644885381,0.018441196531057358,0.019138328731060028,0.0005592464311034234,0.0005219206213951124,0.0005310398756396106
test_incremental_education/macro_types,no_init_kenn_hybrid_adapter_bert_ms,education,40,1.0,0.6666666865348816,0.800000011920929,0.0,0.0,0.0
test/micro,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.904184897740682,0.8978763222694397,0.9010151028633118,0.004777813951853421,0.0003321416404882849,0.0023028292754032507
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.904184897740682,0.8978763222694397,0.9010151028633118,0.004777813951853421,0.0003321416404882849,0.0023028292754032507
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.7512996594111124,0.7840456167856852,0.7650613983472189,0.09595130765529555,0.015581208535413464,0.05108935183934741
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,education,40,0.019910306359330814,0.015966907143592834,0.017721453060706455,0.0005481112872174683,0.00026149672242940737,0.00037502138080100896
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,education,40,0.8737656474113464,0.9153212706247965,0.8936854799588522,0.0436168541007096,0.00016146819427335124,0.022859585869102254
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,education,40,0.9805556138356527,0.7861111760139465,0.8726055224736532,0.0027777552606806106,0.010015396882055006,0.005948780690412563
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,education,40,0.8737656474113464,0.9153212706247965,0.8936854799588522,0.0436168541007096,0.00016146819427335124,0.022859585869102254
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,education,40,0.1692845622698466,0.8743961254755656,0.2683735688527425,0.12953912952737393,0.02213807407441622,0.17250403247844748
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,education,40,0.9777777989705404,0.9222222367922465,0.9491080045700073,0.004811247654879059,0.01734720011862271,0.007743898470826789
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,education,40,0.206332137187322,0.8850427269935608,0.30648613969484967,0.18938384460610955,0.022291955659871576,0.23119329555040646
test_incremental_education-department/macro_types,no_init_kenn_top_down_adapter_bert_ms,education,40,0.13110419362783432,0.9666666587193807,0.22670153280099234,0.06689748053617142,0.033333331346516254,0.1009591092632139
test_incremental_education-educational_degree/macro_types,no_init_kenn_top_down_adapter_bert_ms,education,40,0.2815600745379925,0.8034188151359558,0.35267237077156705,0.3119120972751639,0.029607704347531696,0.3063967002349205
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,education,40,0.24491601437330246,0.7777777910232544,0.3507852703332901,0.17054313637524804,0.011841286511881684,0.18686454967292698
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,education,40,0.8769185741742452,0.8624620834986368,0.8696178396542867,0.007426833440989798,0.0008742170585338163,0.0033148440361606543
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,education,40,0.8769185741742452,0.8624620834986368,0.8696178396542867,0.007426833440989798,0.0008742170585338163,0.0033148440361606543
