metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test/macro_example,kenn_hybrid_adapter_bert_ms,EVENT,20,0.7974604566891988,0.8594093521436056,0.827272375424703,0.0042900250459176415,0.00027206726242383214,0.0021988192884352486
test_pretraining/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,20,0.7798368136088053,0.8885922431945801,0.8306329846382141,0.011833219144084597,0.0010691355564107473,0.006283170886171872
test_incremental_EVENT-HURRICANE/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,20,0.6466500262419382,0.9222222169240316,0.7460062305132548,0.20354888573668417,0.0192450250322745,0.15120976356864885
test_incremental_EVENT/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,20,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,kenn_hybrid_adapter_bert_ms,EVENT,20,0.06969316055377324,0.08498271803061168,0.07656508684158325,0.002363239667218783,0.00027207586561325164,0.001332378506557098
test_incremental_EVENT-WAR/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,20,0.3874933024247487,0.9555555383364359,0.5509226520856222,0.03638244449555766,0.019244990619516733,0.03917267271932183
test/micro,kenn_hybrid_adapter_bert_ms,EVENT,20,0.7643755674362183,0.8723203738530477,0.814765731493632,0.009537619995808693,0.0004080320681203322,0.005261680807920178
test_pretraining/micro,kenn_hybrid_adapter_bert_ms,EVENT,20,0.7643755674362183,0.8723203738530477,0.814765731493632,0.009537619995808693,0.0004080320681203322,0.005261680807920178
test_incremental_only/micro,kenn_hybrid_adapter_bert_ms,EVENT,20,0.474093755086263,0.9388888875643412,0.6274345914522806,0.07430784996921944,0.009622495309758327,0.06461089517996346
test_incremental_only/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,20,0.5170716643333435,0.9388888676961263,0.6619539260864258,0.10649893995714248,0.009622512516183323,0.09012378172401073
test/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,20,0.7798368136088053,0.8885922431945801,0.8306329846382141,0.011833219144084597,0.0010691355564107473,0.006283170886171872
test_incremental/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,EVENT,20,0.7866430282592773,0.9592198530832926,0.8642080624898275,0.02667445526166339,0.003070994497685628,0.015038918253610733
test_incremental_only/macro_example,kenn_hybrid_adapter_bert_ms,EVENT,20,0.05089538171887398,0.053094565868377686,0.05195323129494985,0.0018850155174732208,0.0005441560328212146,0.0007695231140981639
test_incremental/micro,kenn_hybrid_adapter_bert_ms,EVENT,20,0.5967313845952352,0.9567099412282308,0.734216550985972,0.04704247565645135,0.0037490290627672225,0.035010106132648856
test_incremental_only/macro_example_exclusive,kenn_top_down_adapter_bert_ms,EVENT,20,0.9416667222976685,0.944444497426351,0.9430494904518127,0.008333325386047336,0.00962249530975831,0.008670666369667745
test_pretraining/macro_example,kenn_top_down_adapter_bert_ms,EVENT,20,0.7973871429761251,0.8595664302508036,0.8273024161656698,0.005733728989497519,0.00027206726242380813,0.002978202048650863
test_incremental/macro_types,kenn_top_down_adapter_bert_ms,EVENT,20,0.6005172332127889,0.952324648698171,0.7342391014099121,0.08178744160485206,0.00641498540225295,0.06282386451925377
test/macro_example,kenn_top_down_adapter_bert_ms,EVENT,20,0.7973871429761251,0.8595664302508036,0.8273024161656698,0.005733728989497519,0.00027206726242380813,0.002978202048650863
test_pretraining/macro_types,kenn_top_down_adapter_bert_ms,EVENT,20,0.78266308705012,0.889209508895874,0.8324964046478271,0.013631228094522519,0.0010691355564107473,0.007558844359139718
test_incremental_EVENT-HURRICANE/macro_types,kenn_top_down_adapter_bert_ms,EVENT,20,0.7395459910233816,0.9222222169240316,0.8018097480138143,0.2560738874125369,0.0192450250322745,0.17368531879637403
test_incremental_EVENT/macro_types,kenn_top_down_adapter_bert_ms,EVENT,20,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,kenn_top_down_adapter_bert_ms,EVENT,20,0.07314901798963547,0.08513980110486348,0.07866652309894562,0.0029233425913708544,0.00027207586561324865,0.0016056496272930133
test_incremental_EVENT-WAR/macro_types,kenn_top_down_adapter_bert_ms,EVENT,20,0.3454701602458954,0.9666666388511658,0.508956789970398,0.011051999815536078,0.0,0.011947699569391198
test/micro,kenn_top_down_adapter_bert_ms,EVENT,20,0.7623442808787028,0.8725559512774149,0.8137224515279134,0.007274567159176542,0.0004080320681203082,0.004081468639111605
test_pretraining/micro,kenn_top_down_adapter_bert_ms,EVENT,20,0.7623442808787028,0.8725559512774149,0.8137224515279134,0.007274567159176542,0.0004080320681203082,0.004081468639111605
test_incremental_only/micro,kenn_top_down_adapter_bert_ms,EVENT,20,0.4552817145983378,0.9444444378217062,0.613106389840444,0.05187679758310223,0.00962249530975831,0.047601569744103726
test_incremental_only/macro_types,kenn_top_down_adapter_bert_ms,EVENT,20,0.542508085568746,0.9444444179534912,0.6831896901130676,0.12268117956671103,0.009622529722516,0.10347448332538628
test/macro_types,kenn_top_down_adapter_bert_ms,EVENT,20,0.78266308705012,0.889209508895874,0.8324964046478271,0.013631228094522519,0.0010691355564107473,0.007558844359139718
test_incremental/macro_example_exclusive,kenn_top_down_adapter_bert_ms,EVENT,20,0.825650135676066,0.9609928925832113,0.8879274725914001,0.03299648434244052,0.003070994497685612,0.018123376093757117
test_incremental_only/macro_example,kenn_top_down_adapter_bert_ms,EVENT,20,0.05325165018439293,0.05340873450040817,0.053329844027757645,0.0004712529480457306,0.0005441560328212146,0.0004903313185127385
test_incremental/micro,kenn_top_down_adapter_bert_ms,EVENT,20,0.5858793258666992,0.9588744441668192,0.726918637752533,0.03458537965486149,0.0037490290627672225,0.02659344153444274
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,EVENT,40,0.8555556138356527,0.8555556138356527,0.8555556138356527,0.058531416149823656,0.058531416149823656,0.058531416149823656
test_incremental/macro_types,box_adapter_bert_ms,EVENT,40,0.49769623080889386,0.8824271361033121,0.6208490133285522,0.19432679314137682,0.03902091769861676,0.17676575073876907
test_pretraining/macro_example,box_adapter_bert_ms,EVENT,40,0.6011205116907755,0.8524976372718811,0.6949050823847452,0.18619331608303616,0.0016550082398227722,0.12109946784244673
test/macro_example,box_adapter_bert_ms,EVENT,40,0.6011205116907755,0.8524976372718811,0.6949050823847452,0.18619331608303616,0.0016550082398227722,0.12109946784244673
test_incremental_EVENT-HURRICANE/macro_types,box_adapter_bert_ms,EVENT,40,0.6440340367456278,0.8555555542310079,0.6208170652389526,0.5228811352244092,0.0838870600703848,0.47248877805968637
test_pretraining/macro_types,box_adapter_bert_ms,EVENT,40,0.7832051515579224,0.8717259367307028,0.8248765667279562,0.03238781107213544,0.006503507026977957,0.01916070915747659
test_pretraining/micro,box_adapter_bert_ms,EVENT,40,0.5819939076900482,0.8603062232335409,0.6862983902295431,0.16185935206807212,0.002481902772190789,0.10989129528152217
test_incremental/macro_example,box_adapter_bert_ms,EVENT,40,0.07335846622784932,0.08074144025643666,0.07684099425872166,0.005169487971794617,0.0016549841955962245,0.003553351557325819
test_incremental_EVENT-WAR/macro_types,box_adapter_bert_ms,EVENT,40,0.12178188562393188,0.855555534362793,0.19690426563223204,0.13462907468482238,0.03849001565179121,0.19813985998684666
test/micro,box_adapter_bert_ms,EVENT,40,0.5819939076900482,0.8603062232335409,0.6862983902295431,0.16185935206807212,0.002481902772190789,0.10989129528152217
test_incremental_EVENT/macro_types,box_adapter_bert_ms,EVENT,40,0.7272727489471436,0.936170220375061,0.8186047077178955,0.0,0.0,0.0
test_incremental_only/micro,box_adapter_bert_ms,EVENT,40,0.17533033341169357,0.8555555740992228,0.25569722056388855,0.2202846005682179,0.05853141332110525,0.2852900194694151
test_incremental_only/macro_types,box_adapter_bert_ms,EVENT,40,0.3829079469045003,0.855555534362793,0.47890347242355347,0.2914901415330267,0.0585314104924069,0.3341997895939075
test/macro_types,box_adapter_bert_ms,EVENT,40,0.7832051515579224,0.8717259367307028,0.8248765667279562,0.03238781107213544,0.006503507026977957,0.01916070915747659
test_incremental/macro_example_exclusive,box_adapter_bert_ms,EVENT,40,0.8280142148335775,0.9113475481669108,0.8673222661018372,0.05834921060443972,0.018680249067149195,0.0401076007296608
test_incremental_only/macro_example,box_adapter_bert_ms,EVENT,40,0.04838203017910322,0.04838203017910322,0.04838203017910322,0.003309977584503185,0.003309977584503185,0.003309977584503185
test_incremental/micro,box_adapter_bert_ms,EVENT,40,0.271211917201678,0.9047619104385376,0.37726008395353955,0.26248279200040736,0.02280442239218115,0.2878910455210384
test_incremental_only/macro_example_exclusive,classifier_adapter_bert_ms,EVENT,40,0.894444485505422,0.894444485505422,0.8944445053736368,0.08221473867244694,0.08221473867244694,0.08221470443692312
test_incremental/macro_types,classifier_adapter_bert_ms,EVENT,40,0.49841102957725525,0.9189913670221964,0.6431878209114075,0.11534594122785281,0.05480983048062703,0.11264913164533717
test_pretraining/macro_example,classifier_adapter_bert_ms,EVENT,40,0.7952665090560913,0.8581526676813761,0.8255024552345276,0.009333750274258756,0.0023246464157213225,0.006113388747392629
test/macro_example,classifier_adapter_bert_ms,EVENT,40,0.7952665090560913,0.8581526676813761,0.8255024552345276,0.009333750274258756,0.0023246464157213225,0.006113388747392629
test_incremental_EVENT-HURRICANE/macro_types,classifier_adapter_bert_ms,EVENT,40,0.478288268049558,0.9444444378217062,0.597936600446701,0.2727776961266246,0.019244990619516695,0.2714843190463278
test_pretraining/macro_types,classifier_adapter_bert_ms,EVENT,40,0.7656453847885132,0.8836539586385092,0.820397158463796,0.019224358087552122,0.009134972082455709,0.014956072660626174
test_pretraining/micro,classifier_adapter_bert_ms,EVENT,40,0.7403468092282613,0.8704358140627543,0.7998828490575155,0.03525588809040215,0.003486124811675097,0.0222623691815769
test_incremental/macro_example,classifier_adapter_bert_ms,EVENT,40,0.07440569500128429,0.08372604101896286,0.07871361325184505,0.0036850702024947366,0.0023246386120132955,0.0010077916654188971
test_incremental_EVENT-WAR/macro_types,classifier_adapter_bert_ms,EVENT,40,0.30040935178597766,0.8444444338480631,0.4425918161869049,0.0765491469388636,0.1835856811818523,0.10638008003927898
test/micro,classifier_adapter_bert_ms,EVENT,40,0.7403468092282613,0.8704358140627543,0.7998828490575155,0.03525588809040215,0.003486124811675097,0.0222623691815769
test_incremental_EVENT/macro_types,classifier_adapter_bert_ms,EVENT,40,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental_only/micro,classifier_adapter_bert_ms,EVENT,40,0.35566146671772003,0.8944444457689921,0.5001674890518188,0.15243790118126582,0.08221470443692312,0.1758860553464288
test_incremental_only/macro_types,classifier_adapter_bert_ms,EVENT,40,0.3893488049507141,0.8944444259007772,0.5317523777484894,0.173018908070785,0.08221473867244694,0.1919868230329541
test/macro_types,classifier_adapter_bert_ms,EVENT,40,0.7656453847885132,0.8836539586385092,0.820397158463796,0.019224358087552122,0.009134972082455709,0.014956072660626174
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,EVENT,40,0.8398344914118449,0.945035457611084,0.8884589473406473,0.04159430225699863,0.026238725432172486,0.01137517974057506
test_incremental_only/macro_example,classifier_adapter_bert_ms,EVENT,40,0.050581211845080055,0.050581211845080055,0.05058121060331663,0.004649279741342529,0.004649279741342529,0.0046492788602813095
test_incremental/micro,classifier_adapter_bert_ms,EVENT,40,0.5048560798168182,0.939393937587738,0.6517552336057028,0.12681673271671906,0.03203168411806531,0.11909771916666216
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.938888947168986,0.9555555979410807,0.9471002419789633,0.00962249530975831,0.009622495309758295,0.004771658601290834
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.6050731937090555,0.9597320755322775,0.7393092115720113,0.09268566485561525,0.006415002608701118,0.06732328810057767
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.798905630906423,0.8598806063334147,0.8282634417215983,0.006264377404496708,0.00027210167518152214,0.003265126829267005
test/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.798905630906423,0.8598806063334147,0.8282634417215983,0.006264377404496708,0.00027210167518152214,0.003265126829267005
test_incremental_EVENT-HURRICANE/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.7025951941808065,0.9444444378217062,0.7912503480911255,0.22155968520506,0.019244990619516695,0.14084087271034046
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.7834224104881287,0.8904440800348917,0.833453098932902,0.015447599760551479,0.0010692043819261513,0.008367869393179034
test_pretraining/micro,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.7666034698486328,0.8730271061261495,0.8163317839304606,0.011091380988661229,0.0004080320681203322,0.006141899604941008
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.07346318910519282,0.08545396973689397,0.07898259907960892,0.0029694089514367677,0.0002720801672079629,0.0016262145647674366
test_incremental_EVENT-WAR/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.3960888783137004,0.9666666388511658,0.5600766738255819,0.06209370087971132,0.0,0.06097820670991734
test/micro,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.7666034698486328,0.8730271061261495,0.8163317839304606,0.011091380988661229,0.0004080320681203322,0.006141899604941008
test_incremental_EVENT/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.5013481676578522,0.9555555383364359,0.65309605995814,0.1053808432991375,0.009622495309758367,0.08668883387321066
test_incremental_only/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.549342026313146,0.9555555383364359,0.6904271841049194,0.1390284710607514,0.009622495309758367,0.10814861844028728
test/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.7834224104881287,0.8904440800348917,0.833453098932902,0.015447599760551479,0.0010692043819261513,0.008367869393179034
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.8291962345441183,0.9645389914512634,0.8914951284726461,0.03351644901576572,0.0030710289104431336,0.018355501405776846
test_incremental_only/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.053094565868377686,0.05403707176446915,0.053558915853500366,0.0005441560328212146,0.0005441560328212146,0.0002698399204661704
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,EVENT,40,0.6101089914639791,0.9632034500439962,0.7458602984746298,0.05940761015804174,0.003749029062767471,0.04315901705448351
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,EVENT,40,0.9361111720403036,0.9500000476837158,0.9429026444753011,0.012729364790753067,0.016666650772094616,0.008603884173862035
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,40,0.6433278918266296,0.9560283819834391,0.7653347055117289,0.10405625070750597,0.011111080646568183,0.0748126894768549
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,40,0.8016284505526224,0.8597235282262167,0.829642633597056,0.00869843795883949,0.00047126412423073805,0.004509539029779378
test/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,40,0.8016284505526224,0.8597235282262167,0.829642633597056,0.00869843795883949,0.00047126412423073805,0.004509539029779378
test_incremental_EVENT-HURRICANE/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,40,0.7470563848813375,0.9444444378217062,0.8114990790685018,0.2736816003337446,0.019244990619516695,0.185560848700624
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,40,0.7897982001304626,0.8898268143335978,0.8367550770441691,0.01734270817556662,0.0018518567088463547,0.009116544612110396
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,EVENT,40,0.7724971175193787,0.8727915287017822,0.8195492426554362,0.01240726334611385,0.0007067322731018066,0.006768720118673447
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,40,0.07828044394652049,0.08529688666264217,0.08161208033561707,0.0030392228367587043,0.0004712529480506387,0.0014960316755558314
test_incremental_EVENT-WAR/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,40,0.4663918117682139,0.9555555383364359,0.6256356835365295,0.05500132111161059,0.019244990619516733,0.05042826177492162
