metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.8020467559496561,0.6826783021291097,0.7371813654899597,0.04697702931461973,0.005042329322875153,0.02082769996544154
test/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.8414365450541178,0.7939590017000834,0.8170060714085897,0.003785113148300351,0.00043962297969443796,0.0018727895185869238
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.7069392999013265,0.632589856783549,0.6676032344500223,0.017270599692588755,0.004292578570733981,0.0062801705321353886
test_incremental_location-structure-restaurant/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.710773746172587,0.8333333134651184,0.7588033874829611,0.18759846003205913,0.0,0.10357359227797375
test_incremental_location-structure-sports_facility/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.7442667484283447,0.7555555502573649,0.728395938873291,0.17895270730152882,0.13471503757489034,0.021717715024298877
test_incremental_only/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.8067375818888346,0.8040780027707418,0.8054055770238241,0.012284046816257652,0.012284029609914981,0.012284081229015389
test_incremental_only/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.7321851849555969,0.8079892794291178,0.7673018177350363,0.06457797614191717,0.011416946465482313,0.03722111340508903
test_pretraining/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.8414365450541178,0.7939590017000834,0.8170060714085897,0.003785113148300351,0.00043962297969443796,0.0018727895185869238
test_incremental/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.09381679942210515,0.08395000795523326,0.088596577445666,0.002291952739648732,0.0005696644894708067,0.0008334273964914646
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.8521303733189901,0.805557906627655,0.8281887571016947,0.0026820480095258964,0.00037172618662484374,0.0013941322195269235
test_incremental_location-structure-government/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.5924775799115499,0.6576576431592306,0.6216995517412821,0.0715884204485469,0.0680165174821853,0.056171383053659
test_incremental_only/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.0748232180873553,0.07457655171553294,0.07469967752695084,0.0011393203757521849,0.0011393203757521849,0.0011393246773468962
test_incremental_location-structure-hospital/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.7781781951586405,0.9333333373069764,0.8486147522926331,0.021624395126922435,0.0,0.012859270162195988
test_incremental_location-structure/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.936046540737152,0.5985130071640015,0.7301587462425232,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.40578914682070416,0.8777777751286825,0.5522651573022207,0.0894624197608367,0.09622505633585691,0.09345760126425152
test_incremental_only/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.5331123471260071,0.8518518805503845,0.6535901029904684,0.07814056877216942,0.0,0.05889699999340854
test_pretraining/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.7336037953694662,0.6889678239822388,0.7105742692947388,0.007437449467556906,0.0002640818949983945,0.003631583680565783
test_incremental/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.6480256120363871,0.8184089263280233,0.7224631309509277,0.05631201816214818,0.001999389439119188,0.03613317516573082
test_incremental_location-structure-theater/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.9791666666666666,0.8645833333333334,0.9164353211720785,0.036084391824351594,0.06505206248331663,0.020499669821534984
test_pretraining/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.8420388102531433,0.8066996137301127,0.8239842653274536,0.005873357084362918,0.00019685018769821292,0.0029153784741229828
test/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.7336037953694662,0.6889678239822388,0.7105742692947388,0.007437449467556906,0.0002640818949983945,0.003631583680565783
test_incremental/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.6770848234494528,0.7030567526817322,0.6888267397880554,0.06319879717021837,0.0,0.032757232120741435
test/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.8286956151326498,0.795735776424408,0.8118707736333212,0.0073103081861480524,0.0,0.0035084468237950367
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.7075588504473368,0.6499380469322205,0.6774806976318359,0.01407410494126883,0.0,0.006488636957741335
test_incremental_location-structure-restaurant/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.4805185794830322,0.8666666746139526,0.5912242233753204,0.2673080914103595,0.0,0.2044418172427581
test_incremental_location-structure-sports_facility/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.5861023763815562,0.8111111124356588,0.6640803217887878,0.17878681303776947,0.06938885774078346,0.08810387937440496
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.8563829660415649,0.853723406791687,0.8550511598587036,0.0,0.0,0.0
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.6000221172968546,0.8550581733385721,0.7038772106170654,0.06569739109885096,0.0023325965926458015,0.046603488140914535
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.8286956151326498,0.795735776424408,0.8118707736333212,0.0073103081861480524,0.0,0.0035084468237950367
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.09389902651309967,0.08625225722789764,0.08990740031003952,0.0018677584548211874,0.0,0.0008611023700664756
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.8420388102531433,0.8066996137301127,0.8239842653274536,0.005873357084362918,0.00019685018769821292,0.0029153784741229828
test_incremental_location-structure-government/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.46737899382909137,0.7657657464345297,0.5786339243253072,0.03173112437813553,0.06241624252757379,0.013102042594714175
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.07942772408326466,0.07918105274438858,0.07930419842402141,4.301594714254518e-09,0.0,4.301594714254518e-09
test_incremental_location-structure-hospital/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,40,0.6811767220497131,0.9444444378217062,0.7910793423652649,0.03390197691424892,0.019244990619516646,0.022434241932499998
test_incremental_location-structure/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.9533678889274596,0.6840148568153381,0.7965368032455444,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.5405639410018921,0.9222222169240316,0.6680516799290975,0.20986312419294034,0.05091749168001301,0.17535773062127968
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.6603304147720337,0.8624338706334432,0.7410271167755127,0.1398287663069802,0.019077009024973942,0.08945811203754479
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8445052107175192,0.8200233379999796,0.8320262432098389,0.015315957849850133,0.0019136099901243566,0.006537746052825372
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7294713854789734,0.8384446899096171,0.77601158618927,0.11596361767479262,0.01448857031584975,0.06408837903648307
test_incremental_location-structure-theater/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8599830468495687,0.8541666666666666,0.8499423861503601,0.15388757915721962,0.06505206248331666,0.07747091621015532
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8593297998110453,0.8644617795944214,0.8618809978167216,0.005682792669532016,0.00040256235767076077,0.0026715236387589683
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8445052107175192,0.8200233379999796,0.8320262432098389,0.015315957849850133,0.0019136099901243566,0.006537746052825372
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7823583086331686,0.7576419313748678,0.7672271132469177,0.10119628485247344,0.007872371327703324,0.047549910770795026
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.846503754456838,0.8564629753430685,0.8514317075411478,0.01001592646663109,0.0006863900873448353,0.004769543824919894
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.715985119342804,0.7189177870750427,0.7171431382497152,0.029316635573836583,0.00704617938508228,0.011731815777309
test_incremental_location-structure-restaurant/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7683430711428324,0.8222222328186035,0.770844558874766,0.27270332932536234,0.03849001565179121,0.15072627982479467
test_incremental_location-structure-sports_facility/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.5451634029547373,0.8777777751286825,0.6637523770332336,0.15578061743324742,0.019244990619516757,0.12406359372231228
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.859190305074056,0.8652482032775879,0.8621865709622701,0.009835353877360902,0.020658126768433486,0.01519526947003
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.6921552419662476,0.8641829689343771,0.76255730787913,0.13529086541788427,0.016903322578415137,0.08264021172718851
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.846503754456838,0.8564629753430685,0.8514317075411478,0.01001592646663109,0.0006863900873448353,0.004769543824919894
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.0950172667702039,0.09540645529826482,0.09517094492912292,0.0038905713653917882,0.000935085371878494,0.0015569166126518138
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8593297998110453,0.8644617795944214,0.8618809978167216,0.005682792669532016,0.00040256235767076077,0.0026715236387589683
test_incremental_location-structure-government/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7039190530776978,0.8198198278745016,0.7546154061953226,0.06886319098105137,0.1023226801308895,0.06371524615019387
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.07968809952338536,0.08024995774030685,0.07996599624554317,0.0009122083707934074,0.0019160005788452683,0.0014093292667371102
test_incremental_location-structure-hospital/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7349589467048645,0.8888888955116272,0.8039909799893697,0.025850075562602402,0.038490015651791276,0.013960947237251019
test_incremental_location-structure/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.9533678889274596,0.6840148568153381,0.7965368032455444,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.4486573835213979,0.9222222169240316,0.602305273214976,0.06572087436082123,0.05091749168001301,0.06531201708816584
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.6112944483757019,0.86772487560908,0.716826061407725,0.03814546831343364,0.0052910149097722264,0.026902485096700353
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.8384314974149069,0.8206388354301453,0.8294377525647482,0.0033798615245769943,0.00046429700986431625,0.0017855794487505578
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.6834847331047058,0.8431046605110168,0.7547908027966818,0.025590469537442814,0.00351546111192459,0.01649856068498894
test_incremental_location-structure-theater/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.7915614644686381,0.8333333333333334,0.8113970955212911,0.012564305794475806,0.06505206248331663,0.03717965432042294
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.8579445282618204,0.8646398782730103,0.8612786332766215,0.001785107364021297,0.00013473798375404915,0.0009554239356727582
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.8384314974149069,0.8206388354301453,0.8294377525647482,0.0033798615245769943,0.00046429700986431625,0.0017855794487505578
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.7539382378260294,0.75982532898585,0.7566986282666525,0.027754814186255503,0.0021834075451575056,0.014263217599360752
test/micro,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.844600518544515,0.8566533327102661,0.8505827387173971,0.0027469732114770106,0.00019037723541259766,0.001403859522420501
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,location/structure,40,0.6915737390518188,0.7207765380541483,0.7058357000350952,0.01104154410822777,0.0018928535659618665,0.005159434434854574
